1755231017|Townsfolk|KevZ3742|Trouble Brewing,Outsider,Kyler,Drunk,Win
1755231017|Townsfolk|KevZ3742|Trouble Brewing,Townsfolk,Jojo,Undertaker,Win
1755231017|Townsfolk|KevZ3742|Trouble Brewing,Outsider,Kenny,Recluse,Win
1755231017|Townsfolk|KevZ3742|Trouble Brewing,Townsfolk,Jonah,Soldier,Win
1755231017|Townsfolk|KevZ3742|Trouble Brewing,Townsfolk,Minh,Slayer,Win
1755231017|Townsfolk|KevZ3742|Trouble Brewing,Townsfolk,Jonathan,Chef,Win
1755231017|Townsfolk|KevZ3742|Trouble Brewing,Demon,Kael,Imp,Loss
1755233952|Demon|Michael|Trouble Brewing,Minion,KevZ3742,Spy,Win
1755233952|Demon|Michael|Trouble Brewing,Townsfolk,Will,Monk,Loss
1755233952|Demon|Michael|Trouble Brewing,Townsfolk,Kyler,Drunk,Loss
1755233952|Demon|Michael|Trouble Brewing,Townsfolk,Jojo,Drunk,Loss
1755233952|Demon|Michael|Trouble Brewing,Demon,Kenny,Imp,Win
1755233952|Demon|Michael|Trouble Brewing,Outsider,Jonah,Drunk,Loss
1755233952|Demon|Michael|Trouble Brewing,Outsider,Minh,Saint,Loss
1755233952|Demon|Michael|Trouble Brewing,Townsfolk,Jonathan,Drunk,Loss
1755233952|Demon|Michael|Trouble Brewing,Townsfolk,Kael,Empath,Loss
